NOC,Past_Gold_Avg,Past_Total_Avg,Past_Gold_Sum,Past_Total_Sum,Predicted_Gold,Predicted_Total,Gold_Lower,Gold_Upper,Total_Lower,Total_Upper
Mauritius,0.0,0.0,0.0,0.0,1,3,0,10,0,28
Samoa,0.0,0.0,0.0,0.0,1,3,0,10,0,28
FR Yugoslavia,0.0,0.0,0.0,0.0,1,3,0,10,0,28
Sudan,0.0,0.0,0.0,0.0,1,3,0,10,0,28
Burundi,0.0,0.0,0.0,0.0,1,3,0,10,0,28
Belarus,0.0,0.0,0.0,0.0,1,3,0,10,0,28
Togo,0.0,0.0,0.0,0.0,1,3,0,10,0,28
Unified Team,0.0,0.0,0.0,0.0,1,3,0,10,0,28
Botswana,0.0,1.0,0.0,2.0,1,3,0,10,0,28
Cyprus,0.0,1.0,0.0,1.0,1,3,0,10,0,28
Sri Lanka,0.0,0.0,0.0,0.0,1,3,0,10,0,28
Soviet UnionÂ ,0.0,0.0,0.0,0.0,1,3,0,10,0,28
Zimbabwe,0.0,0.0,0.0,0.0,1,3,0,10,0,28
UruguayÂ ,0.0,0.0,0.0,0.0,1,3,0,10,0,28
GermanyÂ ,0.0,0.0,0.0,0.0,1,3,0,10,0,28
Great BritainÂ ,0.0,0.0,0.0,0.0,1,3,0,10,0,28
HungaryÂ ,0.0,0.0,0.0,0.0,1,3,0,10,0,28
IndiaÂ ,0.0,0.0,0.0,0.0,1,3,0,10,0,28
IrelandÂ ,0.0,0.0,0.0,0.0,1,3,0,10,0,28
ItalyÂ ,0.0,0.0,0.0,0.0,1,3,0,10,0,28
JapanÂ ,0.0,0.0,0.0,0.0,1,3,0,10,0,28
LatviaÂ ,0.0,0.0,0.0,0.0,1,3,0,10,0,28
MexicoÂ ,0.0,0.0,0.0,0.0,1,3,0,10,0,28
NetherlandsÂ ,0.0,0.0,0.0,0.0,1,3,0,10,0,28
New ZealandÂ ,0.0,0.0,0.0,0.0,1,3,0,10,0,28
PhilippinesÂ ,0.0,0.0,0.0,0.0,1,3,0,10,0,28
PolandÂ ,0.0,0.0,0.0,0.0,1,3,0,10,0,28
South AfricaÂ ,0.0,0.0,0.0,0.0,1,3,0,10,0,28
SpainÂ ,0.0,0.0,0.0,0.0,1,3,0,10,0,28
SwedenÂ ,0.0,0.0,0.0,0.0,1,3,0,10,0,28
SwitzerlandÂ ,0.0,0.0,0.0,0.0,1,3,0,10,0,28
FranceÂ ,0.0,0.0,0.0,0.0,1,3,0,10,0,28
FinlandÂ ,0.0,0.0,0.0,0.0,1,3,0,10,0,28
DenmarkÂ ,0.0,0.0,0.0,0.0,1,3,0,10,0,28
Estonia,0.0,0.0,0.0,0.0,1,3,0,10,0,28
Mixed team,0.0,0.0,0.0,0.0,1,3,0,10,0,28
Bohemia,0.0,0.0,0.0,0.0,1,3,0,10,0,28
Luxembourg,0.0,0.0,0.0,0.0,1,3,0,10,0,28
Australasia,0.0,0.0,0.0,0.0,1,3,0,10,0,28
Finland,0.0,0.0,0.0,0.0,1,3,0,10,0,28
Russian Empire,0.0,0.0,0.0,0.0,1,3,0,10,0,28
Czechoslovakia,0.0,0.0,0.0,0.0,1,3,0,10,0,28
Haiti,0.0,0.0,0.0,0.0,1,3,0,10,0,28
CzechoslovakiaÂ ,0.0,0.0,0.0,0.0,1,3,0,10,0,28
Uruguay,0.0,0.0,0.0,0.0,1,3,0,10,0,28
Yugoslavia,0.0,0.0,0.0,0.0,1,3,0,10,0,28
ArgentinaÂ ,0.0,0.0,0.0,0.0,1,3,0,10,0,28
AustraliaÂ ,0.0,0.0,0.0,0.0,1,3,0,10,0,28
AustriaÂ ,0.0,0.0,0.0,0.0,1,3,0,10,0,28
BelgiumÂ ,0.0,0.0,0.0,0.0,1,3,0,10,0,28
CanadaÂ ,0.0,0.0,0.0,0.0,1,3,0,10,0,28
United StatesÂ ,0.0,0.0,0.0,0.0,1,3,0,10,0,28
Latvia,0.0,0.0,0.0,0.0,1,3,0,10,0,28
Tanzania,0.0,0.0,0.0,0.0,1,3,0,10,0,28
Ceylon,0.0,0.0,0.0,0.0,1,3,0,10,0,28
PakistanÂ ,0.0,0.0,0.0,0.0,1,3,0,10,0,28
PortugalÂ ,0.0,0.0,0.0,0.0,1,3,0,10,0,28
RomaniaÂ ,0.0,0.0,0.0,0.0,1,3,0,10,0,28
SingaporeÂ ,0.0,0.0,0.0,0.0,1,3,0,10,0,28
TurkeyÂ ,0.0,0.0,0.0,0.0,1,3,0,10,0,28
United Team of GermanyÂ ,0.0,0.0,0.0,0.0,1,3,0,10,0,28
VenezuelaÂ ,0.0,0.0,0.0,0.0,1,3,0,10,0,28
YugoslaviaÂ ,0.0,0.0,0.0,0.0,1,3,0,10,0,28
Ghana,0.0,0.0,0.0,0.0,1,3,0,10,0,28
Nigeria,0.0,0.0,0.0,0.0,1,3,0,10,0,28
Cameroon,0.0,0.0,0.0,0.0,1,3,0,10,0,28
East Germany,0.0,0.0,0.0,0.0,1,3,0,10,0,28
Taiwan,0.0,0.0,0.0,0.0,1,3,0,10,0,28
West Germany,0.0,0.0,0.0,0.0,1,3,0,10,0,28
Niger,0.0,0.0,0.0,0.0,1,3,0,10,0,28
Bermuda,0.0,0.0,0.0,0.0,1,3,0,10,0,28
Guyana,0.0,0.0,0.0,0.0,1,3,0,10,0,28
NorwayÂ ,0.0,0.0,0.0,0.0,1,3,0,10,0,28
MoroccoÂ ,0.0,0.0,0.0,0.0,1,3,0,10,0,28
IraqÂ ,0.0,0.0,0.0,0.0,1,3,0,10,0,28
United Team of Germany,0.0,0.0,0.0,0.0,1,3,0,10,0,28
Peru,0.0,1.0,0.0,3.0,1,3,0,10,0,28
Trinidad and Tobago,0.0,0.0,0.0,0.0,1,3,0,10,0,28
Lebanon,0.0,0.0,0.0,0.0,1,3,0,10,0,28
Soviet Union,0.0,0.0,0.0,0.0,1,3,0,10,0,28
Venezuela,0.0,0.0,0.0,0.0,1,3,0,10,0,28
Bahamas,0.0,0.0,0.0,0.0,1,3,0,10,0,28
Iceland,0.0,0.0,0.0,0.0,1,3,0,10,0,28
BrazilÂ ,0.0,0.0,0.0,0.0,1,3,0,10,0,28
IranÂ ,0.0,0.0,0.0,0.0,1,3,0,10,0,28
British West IndiesÂ ,0.0,0.0,0.0,0.0,1,3,0,10,0,28
BulgariaÂ ,0.0,0.0,0.0,0.0,1,3,0,10,0,28
EgyptÂ ,0.0,0.0,0.0,0.0,1,3,0,10,0,28
EthiopiaÂ ,0.0,0.0,0.0,0.0,1,3,0,10,0,28
FormosaÂ ,0.0,0.0,0.0,0.0,1,3,0,10,0,28
GhanaÂ ,0.0,0.0,0.0,0.0,1,3,0,10,0,28
GreeceÂ ,0.0,0.0,0.0,0.0,1,3,0,10,0,28
Saint Lucia,0.0,0.0,0.0,0.0,1,3,0,10,0,28
